Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
UMC,🔥,25.770000457763672,1.3370041231131649,14.380824111730497,35.27559837183507,-6.37850355578561,189.7610928089358,233.63079475809894,255.8124877500109,0.6745817784250678,77.26339299818272,2.88,27.52573013305664,6.898630142211914,20.492000160217284,14.976019592285157,25.896305414023235,17.506694845376177,False,0.38659127334545,False,False,True,0.07481,0.0,2165658784,1.703,29.34545,64628805632,25.756393989265046
WMT,🤐,110.12000274658203,2.4944157150753536,2.4372118572856105,3.4087754302110986,-7.240643441945524,-9.386082370769854,-0.528444291541859,8.317563841676305,0.7943201696393521,64.70590749513678,3.1,133.87948608398438,99.76997375488281,109.5349429321289,118.1803632736206,110.13657769649119,102.70242224247365,True,0.06985707935246277,False,False,True,0.38216,0.44988,4350231739,0.595,34.093407,876343656448,0.5341307520611502
CNP,🐻💀,37.849998474121094,-0.36852644948699403,-1.2522915053572958,-3.1969310710519103,-13.186972503119824,-8.58486779049133,0.4064161988458193,-0.22982389352002403,1.06065842525253,32.76594501322157,7.16,44.77243423461914,36.703739166259766,40.55569122314453,41.01951265335083,40.45029040092307,37.64770993477028,False,0.07177086363559346,False,True,False,1.07342,0.00233,656263261,0.451,18.132605,24932560896,-6.6715488441221185
VAL,🐂🛒,82.72000122070312,1.1370586804813523,0.24237104432010878,-3.600974741644386,9.533904790364899,-15.557368319928026,64.1269815800082,63.86688187564615,1.4624818505307229,42.316584448340194,6.2,113.41999816894531,46.75,82.570400390625,81.33784986495972,90.9514956006709,79.91950507071583,False,0.12912653974762417,False,False,True,0.93963,0.12031999,61053516,0.939,11.572469,5743730176,0.1811797319262049
NEM,🐂🤐,127.26000213623047,3.421372596554775,4.517082706557739,-3.272965955670616,35.607092969126384,29.087737239077743,28.273777183891458,51.7108811264728,0.656711979661075,57.69864360426778,2.1,134.85926818847656,77.89935302734375,113.61972747802734,110.11945938110351,133.68875420577692,119.65010611526803,True,0.1108290143305953,False,False,True,0.81635004,0.0030500002,1051332000,0.543,12.425866,134092881920,12.005199238698214
YUM,🐻,139.7100067138672,0.27273729836972,1.2684835567089725,-10.763032606747462,-8.237892654579625,-11.49625088107098,-6.298361414721498,-4.695458603991575,1.3109195454339657,32.44876952787372,3.58,166.64981079101562,135.57717895507812,148.03042907714843,152.96356857299804,158.7005086056039,133.77666577183754,False,0.17043273812268273,False,False,False,0.91350996,0.00161,272150607,0.551,19.968842,38127013888,-5.620751365210809
PSNY,🐻🧊,7.449999809265137,-4.609476775313291,2.054789241247589,-42.15838708796068,-63.06395745619646,-57.90960741163319,-65.13804624851672,-74.65986426554393,0.5918327954881322,17.70401701259668,16.67,29.610000610351562,7.300000190734863,12.347399997711182,17.066950030326844,13.99452940441495,5.036470637546719,False,0.941417555264201,False,False,False,0.17536,0.72722,65314494,1.73,-1.218786,1223886976,-39.66341245407024
RUN,🐻🤐,8.789999961853027,0.0,6.287780838043277,-1.4574003736436068,-39.042996426168344,-31.058823828603703,-52.22826008647961,-46.56535225423089,0.6977957023215327,57.02341318469196,7.95,21.40999984741211,8.270000457763672,9.693500003814698,13.948574995994568,9.31988926281304,8.172610851627878,True,0.13117374917014038,False,False,False,1.16684,0.02823,221001191,2.364,8.66172,2096848128,-9.320679234601691
WB,🐻🤐,6.690000057220459,-0.7418355429618975,2.923077803391677,-4.4285706111363,-8.230451409770048,-17.78145395755749,-29.929206755669064,-40.42233378532697,0.594051325000395,41.79102990482467,12.8,11.985738754272461,6.5,7.361399984359741,8.40362096786499,7.089994688904998,6.395005301558259,True,0.10307591959039578,False,False,False,0.25699,0.08246,83756624,0.148,5.2114573,1643549568,-9.120546751511384
TOL,🐻,137.57000732421875,1.5276806820802582,3.7168335021532446,-6.700569568334075,-14.418626726487707,1.1781198742022048,2.294614282030024,1.4656595490479156,1.489132933214149,44.28077190324038,4.36,165.52120971679688,123.92229461669922,145.4643994140625,144.1319839859009,150.09978740853816,127.76221210318059,False,0.16078179344142735,False,False,False,0.96230006,0.0074299998,91383101,1.332,9.915755,12676663296,-5.42702690255674
LI,🐻🤐,11.65999984741211,1.2152724312965433,-3.0756433397500897,-6.570510616198953,-5.89185210397559,-34.30986001457966,-31.128176980319044,-53.41590280645426,0.9011613987188911,46.62921619210647,10.91,25.829999923706055,11.520000457763672,12.427400035858154,15.619499983787536,12.512202371084154,11.5217978349095,True,0.08241695329000334,False,False,False,0.049429998,0.00024000001,518708206,0.537,21.012417,11395020800,-6.175066274778152
IDR,,31.040000915527344,6.850264133322426,10.85714612688337,-3.662322347826499,-1.9583036477349962,9.295779339639628,-22.977663763868154,4.336137531184349,0.8094463559587113,50.19960528179256,6.46,52.65999984741211,26.350000381469727,30.843199996948243,36.91104999542236,34.2204740213326,27.58152659664836,False,0.21484571238144268,False,False,True,0.48431,0.055570003,14946710,1.269,39.291138,491244320,0.6380690674073143
NVT,🤐,162.64999389648438,2.013291147720465,10.159160596048732,6.064549998577107,-2.7959424528503196,29.85058526946625,60.25585177495477,67.5932743392329,0.5950177656284206,62.453339143373896,1.38,184.09619140625,94.5465316772461,156.48260467529298,137.974144821167,164.81634428043716,142.79665468196518,True,0.1431648836216009,False,False,True,0.93633,0.00797,161161950,1.355,25.098022,26326192128,3.9412618635719627
CDNS,🐻💀,302.95001220703125,2.729745160107595,8.235090679948883,-4.105469951073539,-18.64929721474648,6.552477631856607,-3.080803243622897,-17.294561205866774,1.086945100114737,43.580615236100414,2.85,416.3900146484375,265.6600036621094,321.489599609375,325.80370025634767,350.1733948563097,254.631606974745,False,0.3159424528312786,False,True,False,0.91613,0.00327,274164747,1.137,31.737736,83430309888,-5.766776724618837
FCX,🐂🤐,74.3499984741211,3.034915051094526,7.380128203362377,-4.434453010678602,20.521443187319505,32.24960578699735,47.43194633195597,65.67299789542724,0.6166471974429316,54.830410759869096,2.16,79.91000366210938,34.96413040161133,68.90600028991699,62.41753711700439,80.23941117981565,67.08058851500857,True,0.17864271914289698,False,False,True,0.89408,0.00716,1426353125,1.401,17.948359,106767900672,7.900615565116069
BLDR,🐻,60.869998931884766,4.015718482123366,2.0452596392249354,-13.315297815833244,-28.732002901331505,-27.48392046524581,-40.839732439527275,-49.78137167589304,0.8410020143946397,44.38595735880986,4.08,129.5399932861328,57.68000030517578,68.37120079040527,87.59275049209594,70.09978322232409,55.28021746432141,False,0.23639441181756424,False,False,False,1.01816,0.02712,104451413,1.412,13.767008,6549395968,-10.97128874702047
LULU,🐻,103.7300033569336,2.398815628795398,8.074598592353706,-15.51555270545864,-8.27658792471017,-35.55141017474466,-50.0842093375772,-40.154617053521086,0.5353878139649673,36.27093110160247,4.09,215.8800048828125,95.9800033569336,114.69420043945313,148.63304969787598,127.09421213073671,87.61478902893126,False,0.3677481883719132,False,False,False,0.80752,0.04541,101712621,0.864,11.997165,11483951104,-9.55950435201605
FANG,,184.5,-2.5202114253637076,-5.160889088428113,-10.262648578372211,1.1097038587684298,-5.340298462360113,24.82632658901415,32.89073759276964,0.9233549250962401,31.128638004999843,4.4,211.52999877929688,134.06085205078125,198.87315826416017,181.86162788391113,211.99501742623167,187.47498226859253,False,0.12276283664040487,False,False,False,0.73370004,0.23877001,213336553,0.414,9.88029,51663646720,-7.227299244208976
PBR,🐂,20.760000228881836,0.6301554697222954,-0.717358295671331,14.886543376872318,29.90210812772328,9.669172327772031,82.78194774059592,64.58710019363242,0.902146419267647,54.564756268531845,1.75,21.770000457763672,11.06067180633545,18.821259574890135,16.96738785266876,22.66690799825717,17.819092253512853,False,0.2394810904805235,False,False,True,0.22344999,6.0000002e-05,4026633446,-0.213,5.2073536,133785042944,10.30080184738655
DVA,🐻🤐,183.72000122070312,0.7568305969773305,-5.2305784368737855,4.090652249690155,-13.76267038557881,19.859083170554996,61.711117184840056,38.31212729664416,0.7162141866522342,58.73674309775786,4.72,240.9600067138672,103.87000274658203,198.52980072021484,167.7221499633789,191.53240599500032,173.23159394396453,True,0.1003433017189088,False,False,False,0.48387,0.46909,33941600,0.83,10.650201,11721335808,-7.4597362440226025
LDOS,🧊,123.30999755859375,-3.8368543498973837,-4.669507738629873,-10.633180353075089,18.58749694680533,-21.914923365207688,-31.011487380204265,-33.33441125775467,0.8527053910072099,25.937300127965727,2.44,197.2655792236328,99.67627716064453,127.72332153320312,148.84485179901122,141.65890199576015,122.57959821786292,False,0.14440971896580249,False,False,False,0.84726995,0.0055400003,124554782,0.572,9.6711445,15474444288,-3.455378329995964
CELH,,29.385000228881836,4.871519446174582,4.017699925245437,-16.114755201622494,3.032958475576374,-20.688256858347057,-35.75645135422999,-42.393645960036544,0.9296364728368901,43.878962402953526,2.24,64.86000061035156,23.770000457763672,29.57810001373291,37.0543249797821,35.25791300923103,24.883587082321704,False,0.34499724520062214,False,False,False,0.75221,0.28897,193207440,0.922,16.97505,7435434496,-0.652847156380633
TJX,🐻🤐,130.7899932861328,-0.12982087585398122,6.471830987665025,-7.049970118974305,-20.56507856190634,-16.888247508088206,-14.065133001014601,-5.249304634524396,1.1025794032300773,44.11763002705029,3.12,167.88031005859375,122.83999633789062,144.26926681518555,152.65109966278075,139.17113256824382,121.31486672985187,True,0.13709962060538652,False,False,False,0.94943,0.00155,1097422121,0.593,22.653423,143865593856,-9.343135808903915
LYFT,,14.899999618530273,-2.4230571587526066,-5.035054066162874,-15.723985512781177,3.472222314204701,13.221882912561977,-23.076928379111177,-32.518117436526886,0.9759476268286735,32.58844928318156,6.21,24.56999969482422,12.649999618530273,16.246799869537355,15.657374997138977,18.25129234668217,14.212707592282674,False,0.24880389120209387,False,False,False,1.11788,0.012510001,340277401,1.837,6.9072294,5640249856,-8.289634031452087
BKNG,🐻🧊,164.22000122070312,-2.551627665998408,-4.189027381248069,-22.84561131768398,-9.177046463808363,-3.842993404391372,-22.783978319893635,-24.79452230926597,1.9831031203454481,15.461547511453773,3.75,221.0059814453125,153.3730926513672,192.150390625,183.7378199005127,216.6598082229212,153.2630204513952,False,0.342756828491605,False,False,False,0.98458,0.00177,748953541,1.068,13.270647,123391705088,-14.535692232239967
MTH,🐻,66.4000015258789,3.185708003679656,3.814888174378665,-7.756604173940103,-18.807005569856056,10.481188058733691,3.109559951814491,-6.483865390713202,1.3648534249073883,48.28944630481122,6.65,84.54981994628906,57.94124221801758,69.9306714630127,68.97358180999755,72.53661198000208,60.163781315285995,False,0.18647767888952319,False,False,False,1.05898,0.02595,63460014,1.357,11.047609,4327559680,-5.048814580596748
HL,🐂🤐,19.030000686645508,3.705723656891375,5.780994601217289,-6.697841571881052,31.085669532156302,6.1798130668458535,-0.7724022152460526,70.5234813298752,1.503123158154369,49.52153148255084,0.0,31.790328979492188,10.939955711364746,17.862822113037108,19.181784410476684,21.9208822415046,17.77171800873954,True,0.20906487388613645,False,False,True,0.77482,0.0055400003,668288671,1.382,18.208784,12783754240,6.534121910985942
BTI,🐻💀🤐,55.75,0.0,-0.6061689279068466,-1.6928215481765128,-7.9240889451155665,-0.7144645320436327,1.2845639972788467,10.83688303422714,0.7954445792820024,48.72565055762082,0.68,65.78501892089844,48.34299087524414,57.87400016784668,58.11765193939209,57.355550330265224,54.40845037163907,True,0.05273791095733279,False,True,False,0.15693,0.00099,9861683250,0.114,10.641668,119993327616,-3.670042094354351
PODD,🐻,139.3800048828125,-0.8183262694611181,-0.8677106456203914,-4.153481888450926,-6.380977759557241,-38.19068519609202,-50.963970703811135,-57.48016776289758,0.6796440877567933,36.38838374980384,2.23,346.3599853515625,131.9600067138672,149.795,199.9758009338379,151.96629162236593,132.50871295527077,False,0.13679640287542347,False,False,False,1.07103,0.00329,69063605,1.079,18.075806,9666588672,-6.952832282244059
SRAD,⚡,13.600000381469727,8.452953930153472,2.796680665423935,3.8167937819853983,-7.983757596890377,-29.53367399437757,-42.78502263542135,-54.78723265969305,3.29291563545901,63.75266047598704,5.28,30.079999923706055,12.119999885559082,13.41279993057251,16.350149979591368,13.567109208966784,12.110890573595473,False,0.11342150071675118,False,False,True,0.86129,0.01977,182719880,1.582,30.378775,4024942592,1.3956851057661808
TRLV,🐂🤐,12.470000267028809,8.434784930685293,7.965368494382775,11.938957654550238,46.705885494456574,102.10697103457743,43.49828387999506,70.82191700290218,1.4784364687407543,58.35240863876191,1.37,13.0,4.760000228881836,10.104400005340576,8.431350004673003,12.41685271030828,10.876147224841866,True,0.13228914178129741,False,False,True,0.21403,0.01343,167889996,1.761,22.401064,2401288192,23.411585650191196
STLD,🐻🤐,233.99000549316406,1.7392060108972391,-1.7797885700439793,2.0587085675167294,-2.8618280380777237,38.624932053776256,38.82944778544457,73.23047795274302,0.8290691025981568,49.92308398365104,3.17,282.12017822265625,134.48147583007812,243.82559997558593,213.85656990051268,247.5225569460415,227.91444103979836,True,0.08248460254171107,False,False,False,0.85997003,0.06565,133548813,1.515,11.959145,33537341440,-4.033864566889899
APA,🐂🛒🤐,42.29999923706055,-3.446706434369228,-5.559280258026492,-1.5363125267166449,27.80593656619481,5.105019797905348,76.98541341945618,82.47312358788788,1.2124511945995522,42.877493341940855,4.22,47.40999984741211,21.16434669494629,40.316198120117186,34.35937533378601,46.9079072932725,40.88009243206929,True,0.13732662505267584,False,False,True,1.10157,0.0044299997,348123274,0.366,9.462664,14819868672,4.9206056360594035
CPNG,🐻,14.609999656677246,-0.06840101887903347,1.4583336368755138,-11.131391836571321,-17.73648947978033,-21.112314818800854,-38.0669793888302,-54.683626252925066,0.513836319371693,31.464171863348312,4.24,32.83000183105469,14.289999961853027,15.860200157165528,18.608800053596497,16.894206683264986,13.718793423546536,False,0.20745521501578718,False,False,False,0.83726996,0.0063,1343496196,1.152,53.624516,26261645312,-7.882627508477247
WEC,🐻,102.83000183105469,-0.6281421577044753,-0.5320133845767705,-4.415318757346253,-10.279068730223132,-7.485894107202451,0.03473496847950051,-4.843843578615338,1.1783190639085555,34.49863555201186,6.17,117.82293701171875,100.86434936523438,108.11887435913086,109.83548290252685,108.19348909392473,102.56551053986435,False,0.05340676852556188,False,False,False,0.87794995,0.0015199999,324914195,0.457,17.141476,33507092480,-4.891719932736715
CCL,🐻,22.280000686645508,-0.13446337971755679,-0.31319773436001885,-13.341106650986495,-22.529606494676585,-11.52779801702197,-25.874158756766658,-26.284487676571857,1.990219184388861,38.15462841188263,2.45,33.45243453979492,21.84000015258789,25.648754043579103,27.35247892379761,25.748558513973194,20.854441554691356,False,0.2100344163281711,False,False,False,0.71692,0.07107,1270609791,2.312,8.555115,30515783680,-13.134179349257424
