Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
COMP,🐂,12.399999618530273,-1.4308450418714578,3.3333301544189453,7.826083639393682,41.55250336235508,-3.651905759192565,17.313150203799395,49.7584543288465,0.45452537445541413,61.95121281775379,2.93,13.579999923706055,6.679999828338623,10.756799974441527,9.820200009346008,12.966025179209595,10.739974767384645,False,0.18780481032986412,False,False,True,0.90528,0.01513,700632280,2.343,14.674903,9518792704,15.275915216356506
CLSK,🐻,11.59000015258789,-5.772357944203851,-18.207479956350387,-6.229769623604952,-18.95104896503997,13.738965945589648,14.525694502491568,17.426547993636373,0.6708112610310014,33.080354143617754,3.53,23.200000762939453,8.180000305175781,14.887600021362305,12.908074979782105,16.011512398848723,11.542487501969148,False,0.3243830233698246,False,False,False,0.94237,0.03499,246988684,3.886,-8.181157,2974093824,-22.14997624897679
AMGN,🐂🔥🚀,417.20001220703125,1.5208662402597355,6.968879534122186,15.744208094909029,27.537396003007725,12.623896452129072,29.315690938108467,50.738409046503186,0.6086324600540104,79.7108303228543,4.66,417.20001220703125,265.4024353027344,363.5982019042969,343.9954718017578,417.7807675686731,345.71523768035036,False,0.188777752320571,False,False,True,0.85452,0.0021600001,533295629,0.413,17.224972,225705213952,14.742044933666351
XOM,🐂🤐,159.7899932861328,4.410611798302808,3.7866889568929314,10.573662279513869,7.478998893187685,7.100624092451838,34.57441599801377,55.80033181969023,0.8662642533726169,63.395201576876254,2.39,170.31399536132812,102.56075286865234,146.73819946289063,139.38619033813475,161.61699145634762,144.03800732294926,True,0.11502500664869907,False,False,True,0.68233,0.00081,4065858546,0.173,15.099756,0,8.894612221640973
SWKS,,68.79000091552734,-2.5913363917891643,2.994460207493484,18.11469597014318,-1.058412282814627,14.0889516049234,10.742393252022245,1.634973428088786,0.8094358297027094,61.6520312342307,5.79,83.41999816894531,52.04774475097656,67.13580024719238,63.50625442504883,70.36001064261454,54.94498889962179,False,0.24604001116167493,False,False,True,1.1399,0.00399,146566509,1.51,13.832002,10351023104,2.4639620921240812
FTI,🐂🤐,74.12999725341797,6.478015410674994,5.869752652663897,1.4923279356899708,4.259285925978703,23.79313262004206,66.60398677060677,112.84516756104554,1.502367671653935,48.866252940017645,3.41,76.9375991821289,34.66846466064453,69.74300018310547,60.968214664459225,77.24290191919884,67.46209838597694,True,0.1351826614504635,False,False,True,1.06137,0.01712,380426908,0.74,20.725344,29071144960,6.290232795828604
NBIS,🐻,184.11000061035156,-2.053519489963391,-18.441571661994647,-12.540969353180559,-1.0693204878548734,98.22352073075275,119.95101437539957,162.11561248540025,0.6249835312597443,41.63735654973578,3.42,286.69000244140625,64.05999755859375,222.69120056152343,143.76732555389404,233.9043056148235,153.43769725382884,False,0.4154809329484511,False,False,False,0.67336,0.03692,209038011,1.434,-55.670456,46745194496,-17.32497730215117
TGT,🐂🔥🚀,152.02000427246094,1.5497711232558524,2.6399322436003696,12.799584071486809,29.5645817364451,34.190624877514544,58.585175488911965,52.55582121164699,1.1962771799602305,73.42562526729286,4.15,152.02000427246094,82.06217956542969,135.35519973754882,114.8849719619751,153.31843356572358,131.95656490839752,False,0.14976334254026058,False,False,True,0.88119006,0.00266,444662182,0.973,16.9137,0,12.3119056875723
LMT,🐂🔥,603.1599731445312,2.5869479754588744,2.346725205510636,15.840820010172527,18.518020582221276,-4.3838770159390315,26.182749439756233,45.31695916425242,0.9643117880037565,82.24907305021951,2.38,672.2987670898438,415.0650939941406,535.5626000976563,543.3859721374512,627.6816865903083,487.16430645168384,False,0.25208393090278924,False,False,True,0.76424,0.00101,194849709,0.11,18.435923,139203739648,12.621750106252572
PPL,🐻,34.9900016784668,-1.3254298311915733,-0.5400756823786361,-2.99417251315473,-2.673336895731107,-0.40486634426766716,1.47214173767198,-0.49412196854252133,1.0100269016060253,45.227303465471856,3.95,39.492637634277344,32.7493896484375,35.73467628479004,36.04833690643311,36.65812714145533,34.606873011132556,False,0.05756694382742625,False,False,False,0.84940004,0.00145,744221695,0.589,16.528107,0,-2.083899124728336
