Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TENB,🐻,20.049999237060547,-8.946417710034854,-10.769916111460127,-13.015184812572581,-30.90972115509873,-32.60504458130909,-14.7896359882388,-53.39377260875368,1.469534456242512,30.983828693607833,3.4,43.209999084472656,20.049999237060547,24.214799995422364,29.300600032806397,24.179039108926844,20.8659609673671,False,0.1471008163369205,False,False,False,0.98207,0.01959,118141276,0.653,11.371757,2427953920,-17.199401849898173
NOW,🐻🧊,109.7699966430664,-6.974579116045418,-15.313994153583332,-25.63008665048298,-39.940255724633836,-39.36163415640916,-28.343890010020463,-45.665411327029595,1.9848250793728053,23.208886233240037,1.71,208.93800354003906,109.7699966430664,148.9943994140625,178.38836936950685,154.0943453170257,109.2316541336579,False,0.34073878976595173,False,False,False,0.90046996,0.0016,1043196720,0.978,21.92462,115823042560,-26.326092071413793
EXK,🐂,11.609999656677246,7.6994428967141495,-16.173289986254698,18.833153661230693,42.27941021787251,120.72241732858792,23.51063965779729,185.9605867070248,0.9428708864317068,53.052915985432215,1.13,14.119999885559082,3.1500000953674316,10.201599988937378,6.888400003910065,14.687649135859651,9.144350928990203,False,0.46519790129115807,False,False,True,0.55356,0.0019200001,293650921,2.104,18.904484,3415400704,13.80567429880742
PSTG,🐻,68.37000274658203,-2.800673434564001,-7.968768469496645,-1.8518530687775752,-30.65922535026543,22.15472798898597,2.029548674818274,0.02926740732629509,0.786445423642118,36.324783411430396,0.0,98.69999694824219,37.18000030517578,72.52019989013672,68.73310005187989,75.98066820016734,65.92233167776234,False,0.1417635501865015,False,False,False,0.0,0.0,0,1.0,30.004082,22573836288,-5.722815367086639
AMD,,242.11000061035156,-1.6892043651028459,-4.20590514037162,9.512393072697556,-6.755245021544481,38.89622167481648,13.05098826592301,102.6025109710055,1.0804233385221702,63.51316475060508,1.27,264.3299865722656,78.20999908447266,221.94559967041016,177.32649974823,270.94996493981404,196.32303463293985,False,0.3194146906630964,False,False,True,0.70574,0.00442,1619038470,1.949,36.64003,394165157888,9.085289805198029
CP,🐂,76.61000061035156,2.078610919599705,6.728896507654691,5.363776062420221,8.359270038492292,2.2365966645669055,4.047268053911627,-0.044575381170275964,1.1810406195645078,68.53234214430663,0.0,82.2278823852539,66.8599624633789,73.0911994934082,75.4215774154663,76.03591024590438,69.29808938788469,False,0.09272188028950654,False,False,True,0.0,0.0,0,1.0,17.69082,68773109760,4.814261007251238
ACM,🐻,95.51000213623047,-1.3428317892234898,-2.030973198200155,-3.146738178484932,-27.286546495662932,-19.328948801374388,0.5006210497989456,-7.3866384555916005,0.770165377787367,42.98315168379153,2.99,133.9331817626953,86.54837036132812,98.95408294677735,113.14282745361328,100.17736849149126,95.25463147799117,False,0.05037800374829919,False,False,False,0.93735003,0.00478,131105612,1.065,15.5961685,12591401984,-3.4804837839781557
MSTR,🐻🧊,133.25999450683594,-4.562064136087892,-15.897761392595408,-19.09908115634052,-49.65051280989891,-64.50753807605628,-12.300100570434703,-61.74097917346787,1.1560567305166911,26.48277728282021,1.52,455.8999938964844,133.25999450683594,166.20520111083985,305.39470054626463,182.67574686745357,137.1042549636011,False,0.2850177724867778,False,False,False,0.61884,0.00191,269282059,3.535,2.7159703,38558064640,-19.822007003278575
MSFT,🐻🧊,411.2099914550781,-2.872193070447405,-14.621184875072013,-13.035849392575319,-20.318047070469696,-21.808261235805745,-14.972499977914163,0.45430790713000774,1.6230577260893186,28.899924886485024,0.0,541.057373046875,352.66937255859375,473.19080017089846,485.23333724975583,502.3042272288196,416.66577094012564,False,0.18637922121359624,False,False,False,0.0,0.0,0,1.0,21.758581,3053492895744,-13.098481351166427
TTD,⚡🐻🧊,27.18000030517578,-8.638654436383929,-14.71603517588872,-32.23635030770559,-44.66612195397931,-69.00798032955854,-28.398311483907225,-76.06129990663165,2.3885346775118164,17.450973645669876,3.18,122.54000091552734,27.18000030517578,36.94120018005371,55.14910001754761,41.40091331955596,28.10808745864228,False,0.38247782911829814,False,False,False,0.83742994,0.0058899997,437590487,1.091,13.03347,13289467904,-26.423613275424824
